"","V1"
"515",0.728068438123808
"516",0.727514624001898
"517",0.727304781243211
"518",0.727673906030783
"519",0.726896967742927
"520",0.726588015967325
"521",0.727076142963358
"522",0.726305044258919
"523",0.726711409300152
"524",0.725951512165441
"525",0.725602469912845
"526",0.724898491585095
"527",0.725092922549767
"528",0.725232259370377
"529",0.725695084932285
"530",0.726206014418918
"531",0.726319616404798
"532",0.725962077751664
"533",0.725558606590694
"534",0.725558606590694
"535",0.725182264650224
"536",0.724610698783928
"537",0.724204504448791
"538",0.723444894581318
"539",0.723017545738116
"540",0.723512688293841
"541",0.72292767250928
"542",0.722216468346377
"543",0.721483844145525
"544",0.721490259916101
"545",0.720979452954533
"546",0.720521622089093
"547",0.719931339303183
"548",0.72045452223161
"549",0.720648404874808
"550",0.720139203058546
"551",0.719596080115646
"552",0.719661389362631
"553",0.719195665076378
"554",0.719770625300315
"555",0.719371577556771
"556",0.719503704338953
"557",0.71898852173414
"558",0.718283003946299
"559",0.718662807003952
"560",0.719008135831277
"561",0.719098221709636
"562",0.71974398469306
"563",0.720299095467995
"564",0.720875493946991
"565",0.720257930859912
"566",0.719804337435107
"567",0.720305400958658
"568",0.719718828229291
"569",0.719371511662798
"570",0.719028020939049
"571",0.719371201877361
"572",0.719554812928496
"573",0.718883299886313
"574",0.719373011663626
"575",0.719636796751215
"576",0.7189278437692
"577",0.718291558782212
"578",0.718291558782212
"579",0.717593845319021
"580",0.717342301173666
"581",0.716638454899024
"582",0.71605900760462
"583",0.715703024342754
"584",0.715602789061262
"585",0.71536640776154
"586",0.714825579697805
"587",0.715544661088305
"588",0.714943203210194
"589",0.714241405223277
"590",0.714955938644818
"591",0.714295724437747
"592",0.714827953633557
"593",0.714346795014494
"594",0.713661242592274
"595",0.713773326168492
"596",0.714300655928807
"597",0.71481182503706
"598",0.714380028114892
"599",0.714952225578089
"600",0.714580358672455
"601",0.713947321696554
"602",0.713344633150296
"603",0.712714528962489
"604",0.712163552518026
"605",0.711601221237371
"606",0.711073288432099
"607",0.710545486469844
"608",0.710044357160276
"609",0.709533553009203
"610",0.709070471008869
"611",0.708691472218214
"612",0.708224559312471
"613",0.707805801520998
"614",0.708332227899095
"615",0.708167779821805
"616",0.707532562541961
"617",0.707642143120553
"618",0.707079593764352
"619",0.706870403199926
"620",0.706364401073711
"621",0.705723331961791
"622",0.705102552159813
"623",0.705143361099537
"624",0.705616972003595
"625",0.705508239510829
"626",0.704892435610641
"627",0.705088270014697
"628",0.704964321432867
"629",0.70445778196472
"630",0.704878678112962
"631",0.704255481854096
"632",0.703693889867472
"633",0.703065441774925
"634",0.703575186771135
"635",0.704176965891448
"636",0.703619836945576
"637",0.703004531451901
"638",0.702737395920111
"639",0.703377248808569
"640",0.702838675605211
"641",0.702211717991767
"642",0.701605721750364
"643",0.700984382317102
"644",0.70062008871344
"645",0.701129600402768
"646",0.700673043885419
"647",0.701217207063319
"648",0.701877446904947
"649",0.701367379705159
"650",0.700754646638381
"651",0.701076580672875
"652",0.701202471118233
