"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"128",0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413,0.785339134688413
"129",0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469,0.783684018563469
"130",0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767,0.784259859766767
"131",0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538,0.784983423569538
"132",0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395,0.787163445317395
"133",0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821,0.78749676047821
"134",0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323,0.788671573167323
"135",0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508,0.785237588204508
"136",0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457,0.786739342233457
"137",0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325,0.78356890765325
"138",0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969,0.78040978468969
"139",0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692,0.780273943395692
"140",0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437,0.782004370172437
"141",0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444,0.781122611958444
"142",0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981,0.782660784768981
"143",0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451,0.783567449032451
"144",0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382,0.785011141262382
